,top,bottom,left,right,core,total
213,2.3582256147847147e-09,3.057853746213368e-06,4.616422799585962e-09,3.2424704841105267e-06,0.0059740878641605,0.0059803952462971
214,2.4621324978824077e-09,3.221712177037261e-06,2.5657949098700783e-09,3.1029201181809185e-06,0.006038905121386,0.0060452348552644
215,3.020389272023749e-09,3.471420313871932e-06,2.3418347261383587e-09,2.870999196602497e-06,0.005985289812088,0.0059916377067565
216,1.867135335231751e-09,3.001428922289051e-06,4.430214861628201e-09,3.193492375430651e-06,0.0059947646223008,0.0060009658336639
217,2.387336994758016e-09,3.3124513265647693e-06,2.935441889562184e-09,2.8347494662739336e-06,0.0059524057433009,0.0059585580602288
218,1.860841480905151e-09,3.748129529412836e-06,1.3947565324912144e-09,3.095557985943742e-06,0.005975404754281,0.0059822518378496
219,2.754088290757295e-09,3.994517101091333e-06,2.651912467399597e-09,3.206894689355977e-06,0.0059669497422873,0.005974156782031
220,1.5651580032027823e-09,3.249269866500981e-06,3.2531903837451637e-09,3.5445075354800792e-06,0.0059720613062381,0.0059788599610328
221,1.748291289516146e-09,3.154186970277806e-06,3.189100317158022e-09,3.2500138331670314e-06,0.0059156008064746,0.0059220101684331
222,2.0967489966494668e-09,3.675493871924118e-06,3.016848548753614e-09,3.380718681000872e-06,0.0059216171503067,0.0059286784380674
223,1.9813517493361124e-09,3.598290277295746e-06,1.907775937226574e-09,3.690744506457122e-06,0.0059563741087913,0.0059636668302118
224,1.773255542403262e-09,3.411064881220227e-06,1.580629294117841e-09,3.1725919598102337e-06,0.0059644673019647,0.0059710540808737
225,2.056011805251501e-09,2.953429884655634e-06,1.2647308755830975e-09,2.971308731503086e-06,0.0059074643068015,0.0059133921749889
226,2.108481833573705e-09,3.367495992279146e-06,2.184877612165792e-09,2.940589638456004e-06,0.0059053064323961,0.0059116189368069
227,9.450187299364643e-10,3.6802848626393833e-06,1.465404797507119e-09,3.276679535701988e-06,0.0058935252018272,0.0059004845097661
228,1.3675446330907442e-09,3.62532182407449e-06,1.1466633198509155e-09,3.283817932242528e-06,0.0059626144357025,0.00596952624619
229,9.6051422371346e-10,3.386314119779854e-06,1.080548650556068e-09,2.9102948246872984e-06,0.0058147464878857,0.0058210450224578
230,1.339658606269722e-09,3.7754798540845513e-06,1.2373964075607091e-09,3.0227279239625204e-06,0.005898451898247,0.0059052528813481
231,1.523752679588597e-09,3.637768259068253e-06,1.5969858768727363e-09,2.781057446554769e-06,0.0059269750490784,0.0059333969838917
232,1.560082063534196e-09,3.262548943894217e-06,1.012803840794163e-09,3.333621862111613e-06,0.0058783506974577,0.0058849495835602
233,1.202548949308379e-09,3.243821765863686e-06,2.311256519504923e-09,3.493604708637577e-06,0.0058732037432491,0.0058799446560442
234,9.435934256174503e-10,3.0420214898185804e-06,2.273337518232665e-09,3.61313323082868e-06,0.0059259380213916,0.0059325965121388
235,6.614719882946928e-10,2.66086954070488e-06,3.916271307247143e-09,3.36520247401495e-06,0.0058630849234759,0.0058691157028079
236,7.078612695998743e-10,2.5259196263505146e-06,3.043547414094404e-09,3.803141225944273e-06,0.0058768885210156,0.005883221514523
237,9.574692150238207e-10,2.566275725257583e-06,2.5240729506492703e-09,2.9092402655805927e-06,0.0059635033831,0.0059689823538064
238,3.258428860064555e-09,2.6900988814304583e-06,2.0870403183437247e-09,2.711119122977834e-06,0.0059265028685331,0.00593190966174
239,3.998802622362518e-09,3.1671315809944645e-06,2.7698876525761307e-09,2.552104433561908e-06,0.0059004612267017,0.0059061874635517
240,4.193579705713546e-09,3.904205186699983e-06,1.426897044964903e-09,3.0653995963803027e-06,0.0058349599130451,0.0058419350534677
241,4.4267185472790516e-09,4.0995137169375084e-06,2.6924327212185517e-09,2.856676928786328e-06,0.0059140659868717,0.0059210294857621
242,2.8753035508088942e-09,4.647919013223145e-06,3.2233802294001634e-09,3.4668923944991548e-06,0.0059531442821025,0.0059612654149532
243,2.191648862392981e-09,3.761552989089978e-06,2.867330373135246e-09,4.009623808087781e-06,0.005894991569221,0.0059027676470577
244,1.882859868018727e-09,3.3823803278210107e-06,6.101384730783366e-09,4.078202437085565e-06,0.0059034563601017,0.0059109251014888
245,1.635483748430033e-09,2.685748995645554e-06,5.528229429785369e-09,4.049255039717536e-06,0.0058996584266424,0.0059064007364213
246,1.2782410685474588e-09,2.674288907655864e-06,3.688002570001458e-09,3.7992026591382455e-06,0.0058382274582982,0.0058447057381272
247,1.1016183520951015e-09,3.193011707480764e-06,2.8430799936529642e-09,3.660453103293548e-06,0.0058362800627946,0.0058431373909115
248,1.237772329076847e-09,3.838268639810849e-06,1.849473907356014e-09,3.4014558423223207e-06,0.0058125182986259,0.0058197611942887
249,2.9795439449031846e-09,3.664871883302112e-06,8.064517387218473e-10,3.340797547934926e-06,0.0058391653001308,0.0058461748994886
250,2.508276697454903e-09,4.899167834082618e-06,1.7665524598697855e-09,3.527636181388516e-06,0.0057725463993847,0.0057809776626527
251,2.58104271289028e-09,4.22730045102071e-06,1.571485164220121e-09,3.275180915807141e-06,0.0058291763998568,0.0058366828598082
252,2.4778243901124597e-09,4.136159986956045e-06,9.52683154586964e-10,3.088394350925228e-06,0.0058159329928457,0.0058231609873473
253,1.4515344481935701e-09,3.812477643805323e-06,2.0582693327497732e-09,3.818186996795703e-06,0.0058324402198195,0.0058400742709636
254,6.970976018649822e-10,3.43415604220354e-06,2.0791213195536784e-09,3.2062675927591044e-06,0.0057533960789442,0.0057600392028689
255,1.0457710253319874e-09,3.3505466490169056e-06,1.6120318413470611e-09,3.7648619581887033e-06,0.0057435096241533,0.0057506277225911
256,1.237704161383135e-09,3.509970611048629e-06,1.2397269877340023e-09,3.391086465853732e-06,0.0057864575646817,0.0057933609932661
257,1.651845549233144e-09,3.593240307964152e-06,1.161763574231145e-09,3.4099462027370464e-06,0.0057470239698886,0.0057540298439562
258,1.6387134982309703e-09,4.072099727636669e-06,2.0006136747241503e-09,3.262312702645432e-06,0.0058121946640312,0.0058195325545966
259,2.4058115499769883e-09,4.207626261631958e-06,1.0187106713743788e-09,3.741778527910356e-06,0.0057167094200849,0.0057246624492108
260,2.387645858803466e-09,5.251391485217027e-06,1.2516465641709822e-09,3.5761941035161726e-06,0.005819883197546,0.0058287144638597
261,2.1703623342972382e-09,4.13817360822577e-06,1.658348458555281e-09,3.3879973670991603e-06,0.0057160248979926,0.0057235551066696
262,1.0430378782899652e-09,4.307908056944143e-06,1.777481162257288e-09,3.2261671094602207e-06,0.0057601719163358,0.0057677086442708
263,2.1881807477086568e-09,3.830680725513957e-06,1.7379251371352211e-09,3.652281293398119e-06,0.0057220007292926,0.0057294876314699
264,7.65557728321653e-10,4.313730642024893e-06,8.805219886554028e-10,4.048407390655484e-06,0.0058069522492587,0.00581531599164
265,6.718686718087952e-10,3.5003772609343287e-06,1.270659466534596e-09,3.6905667002429246e-06,0.0058287684805691,0.0058359615504741
266,6.654459205890362e-10,3.4095737646566704e-06,1.439946828440952e-09,4.729405191028491e-06,0.0057188193313777,0.0057269604876637
267,1.1747431916120375e-09,3.3777628232201096e-06,1.7691375031603231e-09,3.8836146813991945e-06,0.0057815317995846,0.0057887961156666
268,7.116733868883781e-10,3.698814907693304e-06,2.463164783250704e-09,4.431329216458835e-06,0.0057424139231443,0.0057505471631884
269,1.068161448181115e-09,4.03542162530357e-06,1.0432401609250519e-09,3.5237521842645947e-06,0.0056789838708937,0.005686545278877
270,7.23359705467885e-10,3.8878806662978604e-06,7.727343209751322e-10,2.844917162292404e-06,0.0057191890664398,0.0057259234599769
271,2.374747065658766e-09,4.35666606790619e-06,1.4138780146666363e-09,3.1775523439137032e-06,0.0057332082651555,0.0057407463900744
272,1.839703722694708e-09,4.837419510295149e-06,6.944519403973001e-10,3.3113437893916853e-06,0.005736771505326,0.0057449229061603
273,6.157515608506966e-10,4.305140464566648e-06,3.617764976482361e-10,3.3244873520743567e-06,0.0057218614965677,0.0057294922880828
274,6.963495891021411e-10,4.083973180968314e-06,7.422107373145082e-10,3.864351128868293e-06,0.0056794011034071,0.005687350872904
275,4.1853737142716336e-10,3.196995521648205e-06,1.278148809014112e-09,4.301071385270916e-06,0.0057799722999334,0.0057874722406268
276,3.443118568036141e-10,3.109694944214425e-06,2.13888640132609e-09,4.695159077527933e-06,0.0056977812200784,0.0057055884972214
277,8.48140391251917e-10,3.8031521398806944e-06,1.378738234691923e-09,4.885710040980484e-06,0.0057284082286059,0.0057370993308722
278,1.423113960008493e-09,3.709234078996815e-06,1.135992189205126e-09,4.0055365388980135e-06,0.0057846186682581,0.0057923360727727
279,1.0836861408236587e-09,4.592840468831128e-06,8.704332810083312e-10,3.908024154952727e-06,0.0057618012651801,0.0057703042402863
280,1.873011523656487e-09,5.507844434760045e-06,5.62383695168478e-10,2.940429567388492e-06,0.0056882388889789,0.005696689710021
281,8.67821814409808e-10,5.409781351772836e-06,3.276338922386657e-10,3.1114957437239354e-06,0.0057438309304416,0.0057523534633219
282,8.974142540196791e-10,5.240623977442738e-06,2.7290408821656337e-10,3.333235554237035e-06,0.0057485857978463,0.005757160950452
283,5.491536669843811e-10,3.924306838598568e-06,5.33672273039798e-10,3.592846951505635e-06,0.0055927480570971,0.0056002661585807
284,4.497892058807905e-10,3.5536836548999418e-06,5.7451343682402e-10,4.474742127058562e-06,0.0056677935644984,0.0056758229620754
285,3.495525535690547e-10,3.224787860744982e-06,1.2690442030560691e-09,3.756102159968577e-06,0.0057321935892105,0.0057391761802136
286,3.0697921982181237e-10,3.168398961861385e-06,1.2914629365923247e-09,3.5665211726154662e-06,0.005711424164474,0.0057181608863174
287,2.9390784250793445e-10,3.175165602442576e-06,1.148769968040142e-09,4.499444003158715e-06,0.0056948293931782,0.0057025053538382
288,4.5503301127070007e-10,3.534385996317724e-06,8.140540463941193e-10,4.398857527121436e-06,0.0056161154061555,0.00562404980883
289,1.698165386088135e-09,4.454223926586565e-06,7.79384057292276e-10,3.22602045343956e-06,0.0056131673045456,0.0056208502501249
290,8.89578577467631e-10,3.705217977767461e-06,4.718581636531383e-10,3.3731535040715244e-06,0.0056204968132078,0.00562757672742
291,1.239831126653712e-09,4.153434474574169e-06,3.349718002976232e-10,3.25311157212127e-06,0.0056377174332737,0.0056451256386935
292,7.438371585344328e-10,3.839214059553342e-06,8.310583887727319e-10,3.7692980185966007e-06,0.0055976430885493,0.0056052533909678
293,7.999048090567841e-10,4.134117261855863e-06,1.4066258158251799e-09,4.361968422017526e-06,0.0057053361088037,0.0057138344272971
294,1.0098588631990424e-09,4.67730569653213e-06,6.83206935470082e-10,4.288424861442763e-06,0.0057077463716268,0.0057167136110365
295,7.772829047070218e-10,3.987223863077816e-06,1.3568438594901975e-09,4.437672942003701e-06,0.0058280895464122,0.0058365166187286
296,9.01801133768032e-10,4.24645531893475e-06,1.071910338268367e-09,4.773986347572645e-06,0.0058121620677411,0.0058211842551827
297,7.46973372045545e-10,4.54078372058575e-06,6.703373411909296e-10,3.452368673606543e-06,0.0056726071052253,0.0056806015782058
298,1.1474856620452556e-09,5.210397375776665e-06,6.033202271105154e-10,3.303694029455073e-06,0.005733719561249,0.0057422355748713
299,4.297390887586516e-09,4.647426976589486e-06,1.9216106483810336e-10,2.406043222435983e-06,0.0057011265307664,0.0057081845588982
300,9.198712902502848e-09,3.878725237882463e-06,6.16537765285585e-10,2.311229764018208e-06,0.0058058998547494,0.0058120996691286
301,1.2813284655521784e-08,3.286294486315456e-06,4.718213597598716e-10,2.5147046471829526e-06,0.0058381692506372,0.0058439834974706
302,3.6859435503799887e-09,3.3514952519908547e-06,1.7986829803362523e-09,3.003902065756847e-06,0.0057590967044234,0.005765457637608
303,8.988191857461914e-10,3.090733571298188e-06,3.697409489689107e-09,3.537221118676825e-06,0.0056691621430218,0.0056757945567369
304,1.0105754011391355e-09,2.823288468789542e-06,4.099193873230433e-09,4.263843038643245e-06,0.0057097384706139,0.0057168304920196
305,1.1066650928981403e-09,3.099577725151903e-06,4.247537876977958e-09,4.06333856517449e-06,0.0057269399985671,0.0057341083884239
306,1.7138039876130051e-09,3.395068688405445e-06,4.567081379747151e-09,4.412568614498014e-06,0.0057437713257968,0.0057515851221978
307,2.340647675680429e-09,4.137831638217904e-06,2.556065581416078e-09,4.37761173088802e-06,0.0057247886434197,0.0057333088479936
308,2.8139921504077847e-09,3.689441882670508e-06,4.340492409937724e-09,3.645102424343349e-06,0.0057864892296493,0.0057938308455049
309,1.1352550899346172e-08,4.486350462684641e-06,2.3962465345306327e-09,3.274137270636857e-06,0.0056811240501701,0.0056888982653617
310,1.4626739819334489e-08,4.9931477406062186e-06,1.682885497622521e-09,3.081863269471796e-06,0.0057282438501715,0.0057363351806998
311,1.970004248619261e-08,4.604018158715917e-06,1.3476948446111692e-09,3.064222028115182e-06,0.0056302286684513,0.0056379181332886
312,1.9702714126879083e-08,3.551630243237014e-06,1.907350721808143e-09,2.979966438942938e-06,0.0056857699528336,0.0056923232041299
313,6.498312554725771e-09,3.326733349240385e-06,3.312953245071526e-09,2.992117060784949e-06,0.0056800954043865,0.0056864242069423
314,2.3293833528725827e-09,3.49267793353647e-06,2.7498070487297355e-09,3.7491204238904174e-06,0.0056597734801471,0.0056670205667614
315,2.092188866598121e-09,3.378337396497954e-06,1.394308490887397e-08,4.206636276649078e-06,0.0056804935447871,0.0056880945339798
316,2.5464943487207847e-09,3.1833503726375056e-06,7.535101431699331e-09,5.067857273388654e-06,0.0056607453152537,0.0056690066121518
317,1.4993469799051695e-09,3.3382927995262435e-06,1.3799823506133181e-08,4.624346729542594e-06,0.0056403437629342,0.0056483214721083
318,1.5304737477350727e-09,4.008516043541022e-06,3.5473977089139903e-09,4.596740836859681e-06,0.0056287036277353,0.0056373141705989
319,2.780643715283304e-09,4.497443114814814e-06,2.2411124067645e-09,4.259110482962569e-06,0.0056852404959499,0.0056940019130706
320,6.472040237071042e-09,4.48298487754073e-06,1.545953032255909e-09,3.468486283964012e-06,0.0056891567073762,0.0056971162557601
321,3.6925336122095587e-09,4.607513801602181e-06,1.2469116850155615e-09,3.504260348563548e-06,0.0056611774489283,0.0056692943908274
322,3.564091688446069e-09,4.275386345398147e-06,1.2082597145024463e-09,3.3140509003715124e-06,0.0056056100875139,0.0056132040917873
323,3.560578498706944e-09,5.233400770521257e-06,1.3345580196499895e-09,3.988993739767466e-06,0.0056502050720155,0.0056594321504235
324,2.385528663495506e-09,4.16556713389582e-06,1.8547207103480903e-09,4.560126399155706e-06,0.00564647000283,0.0056551997549831
325,1.289628626111039e-09,4.135474227950908e-06,2.483415251219867e-09,4.441850251168944e-06,0.0055948318913578,0.0056034130975604
326,8.490046443654361e-10,4.692603397415951e-06,1.4908784207179335e-09,5.539427547773812e-06,0.0057083717547357,0.0057186060585081
327,1.674229421766426e-09,4.4667167458101176e-06,2.4508430840342044e-09,4.824037660000613e-06,0.0056909923441708,0.0057002874091267
328,3.0089484237549872e-09,4.56714087704313e-06,1.0289925578277348e-09,4.677927336160792e-06,0.0056900833733379,0.0056993323378264
329,7.793345968565291e-10,5.184710971661843e-06,9.97783078382497e-10,3.9977580854611006e-06,0.0055954391136765,0.0056046233512461
330,1.5136352171651879e-09,5.404785952123348e-06,1.439116381618532e-09,4.4232792788534425e-06,0.0056271501816809,0.0056369812227785
331,1.530820581407965e-09,4.568830263451673e-06,7.627263820531024e-10,3.551605914253741e-06,0.0056176246143877,0.0056257471442222
332,1.1010437006575555e-09,4.394169991428498e-06,1.2423688744434003e-09,3.716470246217796e-06,0.005673290695995,0.0056814039126038
333,1.04044661775049e-09,3.497877742120181e-06,1.4580520124596319e-09,3.845398168778047e-06,0.0057160519063472,0.0057233977131545
334,7.664443524291187e-10,3.202286279702093e-06,5.869594588148175e-09,4.411273039295338e-06,0.0057338098995387,0.0057414299808442
335,2.053404557500471e-09,3.128554908471415e-06,2.786380903785357e-09,4.021575477963779e-06,0.0056723458692431,0.0056795007549226
336,9.448413162971292e-10,3.86320061807055e-06,6.16543616160925e-09,4.381001417641528e-06,0.0056476071476936,0.0056558586657047
337,1.247292824579915e-09,3.874010417348472e-06,2.0467951777902726e-09,4.406543666846119e-06,0.0056317620910704,0.0056400457397103
338,3.393748393420992e-09,4.523622919805348e-06,1.533831062161539e-09,4.57592841485166e-06,0.0056465659290552,0.0056556705385446
339,7.524171508066502e-09,6.569599008798832e-06,2.199446402784133e-09,4.153333975409623e-06,0.005780414212495,0.0057911467738449
340,1.4643688928117626e-08,5.914615940127987e-06,3.444929008722397e-09,4.325788722780999e-06,0.0057292929850518,0.0057395515032112
341,4.649455043193029e-09,4.941109182254877e-06,1.7271107877192547e-09,3.843603735731449e-06,0.0055699883960187,0.0055787796154618
342,1.0881945122775962e-08,4.537195309239905e-06,2.923288944245428e-09,3.924165866919793e-06,0.0056557063944637,0.0056641814298927
343,2.519408459633609e-09,3.697039346661768e-06,3.425313366278715e-09,4.095982149010524e-06,0.0055836150422692,0.005591413937509
344,9.826135460855312e-10,3.1441556984646013e-06,4.664025166079e-09,4.831070327782072e-06,0.005588517524302,0.0055964984931051
