,top,bottom,left,right,core,total
220,0.000200489826966,0.0001314780092798,0.0001663901639403,5.512754069059156e-05,0.0074499971233308,0.008003482595086
221,8.897858060663566e-05,0.0002414261689409,7.71027771406807e-05,0.0001213265131809,0.0073980935849249,0.0079269278794527
222,0.0002253591956105,6.230728467926383e-05,0.0001851234846981,8.598595013609156e-05,0.0074081602506339,0.0079669365659356
223,0.0002227969816885,0.0001004276127787,8.578068081988022e-05,6.549787940457463e-05,0.007434579078108,0.0079090818762779
224,8.356480248039588e-05,0.0001271159853786,0.0002114648086717,7.598284719279036e-05,0.0073736389167606,0.0078717675060033
225,0.0001669149351073,0.0001670476049184,0.0001552521716803,0.0001088805511244,0.0072916457429528,0.0078897411003708
226,7.524191460106522e-05,0.0001442003267584,0.000101673802419,0.0001794464478734,0.0072835972532629,0.0077841598540544
227,0.000213045743294,0.0001044452001224,7.148399163270369e-05,0.0001188669339171,0.0073410933837294,0.0078489352017641
228,0.0002694698632694,9.806828893488272e-05,0.0001878669427242,0.0001170553878182,0.0072571486234664,0.007929609157145
229,0.0001000779302557,0.0003381808055564,8.470528700854629e-05,0.0002349343703826,0.0071708699688315,0.0079287681728601
230,0.0003714004997164,0.0002748608239926,0.0001812277332646,8.021404937608168e-05,0.0071550523862242,0.0080627556890249
231,0.0005661151953972,6.732751353411004e-05,0.0003757920931093,9.96562303043902e-05,0.0076033235527575,0.0087122144177556
232,0.0002079017285723,0.0001310056104557,0.0004369349917396,0.0002601229643914,0.0071382634341716,0.0081742284819483
233,0.0004596788494382,0.0001794950221665,0.0003264742845203,0.0002810007135849,0.0072241919115185,0.0084708407521247
234,0.0001297870039707,0.0001740454172249,0.0002556255785748,0.000121958386444,0.0072489683516323,0.0079303849488496
235,0.000165937031852,0.0001333394029643,8.593990787630901e-05,9.686407429398967e-05,0.0074446778744459,0.0079267583787441
236,0.0002106609754264,0.0001492106675868,0.0002480684197507,0.0001652139326324,0.0074929445981979,0.0082660987973213
237,0.0001846494415076,0.0003148051036987,7.021584315225482e-05,0.0002672057598829,0.007292101625353,0.0081289773806929
238,0.0001427817333023,0.0001406445226166,7.339091098401695e-05,8.208177314372733e-05,0.0073171905241906,0.0077560893259942
239,0.0001164640634669,0.0003437754348851,0.0001093785831471,0.0002184973127441,0.0073275961913168,0.0081157116219401
240,0.0001030492057907,0.000243179485551,0.0001713092788122,0.0001238344411831,0.0073052570223808,0.0079466290771961
241,5.4783784435130656e-05,9.655411849962547e-05,9.180179768009113e-05,0.0001228956098202,0.0072860294021666,0.0076520647853612
242,8.777637413004413e-05,0.0002081694983644,6.047576243872754e-05,0.000133582187118,0.0072708246298134,0.0077608283609151
243,7.615070353494957e-05,6.521981413243338e-05,0.0001191966293845,7.996060594450682e-05,0.00750467274338,0.0078452005982398
244,6.781119736842811e-05,9.74369904724881e-05,7.565673149656504e-05,0.0001221448619617,0.0074548050761222,0.007817855104804
245,0.0001127782015828,0.0001516388001618,0.0001736479171086,0.0001510496222181,0.0072641014121472,0.007853215560317
246,0.0001478230842621,0.0002318702026968,8.987355249701068e-05,0.0002242134942207,0.0071524986997246,0.0078462790697813
247,0.0002093613584293,9.435775427846238e-05,4.892152355751023e-05,0.0001463490916648,0.0072136418893933,0.0077126314863562
248,8.901018009055406e-05,0.0001097534332075,6.279744411585853e-05,0.0001181462721433,0.0072009726427495,0.0075806798413395
249,5.935159060754813e-05,9.298275836044922e-05,6.730883615091443e-05,0.0001263528247363,0.0071733645163476,0.0075193606317043
250,9.21227765502408e-05,0.0002451090549584,6.282841059146449e-05,0.0002443581470288,0.0069951522164046,0.0076395706273615
251,4.623986023943871e-05,0.0001785577042028,4.444421574589797e-05,0.0001102869719034,0.0070694843307137,0.0074490131810307
252,0.0001786999928299,0.0002725663071032,0.0002825010451488,0.0001537695061415,0.0070530259981751,0.007940562441945
253,0.0001163145134341,0.0002191205421695,6.66904088575393e-05,0.0001198921672767,0.0069768265821039,0.0074988440610468
254,0.0002202081232098,0.0001494205062044,5.554710514843464e-05,0.0001990754826692,0.0069434000179171,0.007567651104182
255,0.0001926550321513,0.000142796721775,3.8323720218613744e-05,0.0001407408126397,0.0068957530893385,0.0074102692306041
256,7.12547916918993e-05,0.000249534001341,6.938501610420644e-05,0.0001207363893627,0.0069413944147527,0.0074523044750094
257,8.550669735996053e-05,0.0002225985081167,0.0001246070896741,0.0001033528824336,0.0069689634256064,0.0075050285086035
258,0.0001374680869048,0.0001390424440614,4.181402618996799e-05,0.0002681250625755,0.0068294070661067,0.0074158567003905
259,7.602138794027269e-05,0.0001309806975768,4.666207678383216e-05,0.0002799510839395,0.0067339702509343,0.0072675854898989
260,0.0002370054280618,0.0001245766325155,5.357848931453191e-05,0.0002662081387825,0.0068156979978084,0.0074970666319131
261,8.973375224741176e-05,0.0003233687020838,7.23811608622782e-05,0.0005864560953341,0.0065801874734461,0.0076521271839737
262,4.720060678664595e-05,0.0002040962572209,5.695084473700263e-05,0.0002028820454142,0.0067026070319116,0.0072137368842959
263,5.8222998632118106e-05,8.562830043956637e-05,2.8159149223938584e-05,0.0001477881305618,0.0069959694519639,0.0073157679289579
264,4.970339068677277e-05,9.76237133727409e-05,0.0001132682809839,0.0002218755253124,0.0070331790484488,0.0075156497769057
265,9.541823237668724e-05,0.000183629716048,9.212280565407128e-05,0.0001987266878131,0.0067215985618531,0.0072914958000183
266,7.61127594159916e-05,0.0002927783352788,5.654113556374796e-05,0.0001756418932927,0.0065668253228068,0.0071678995154798
267,0.0001124298796639,0.0002873211051337,9.278221114072947e-05,0.0001628189638722,0.0065026259981095,0.0071579781360924
268,0.0001052418883773,0.0002666697837412,8.186571358237416e-05,0.0002496267261449,0.0063967825844883,0.0071001867763698
269,0.000102568505099,0.0002117287949658,0.0001010689520626,0.0002433948538964,0.0064492849633097,0.0071080462075769
270,7.800979074090719e-05,0.000224629882723,2.2430531316786077e-05,0.0002022954431595,0.0063930815085768,0.0069204471074044
271,6.981587648624554e-05,0.0004049211274832,0.0001966553390957,0.0002373962925048,0.0063483989797532,0.0072571877390146
272,4.657519093598239e-05,0.0002174948458559,6.578740430995822e-05,0.0001563811965752,0.0064064585603773,0.0068926969543099
273,6.153967842692509e-05,0.0002331864816369,6.588838732568547e-05,0.0002204591874033,0.0063405437394976,0.0069216173142194
274,7.866846863180399e-05,0.0002051826595561,4.7277368139475584e-05,0.0001871664426289,0.0063100345432758,0.0068283295258879
275,4.1446117393206805e-05,0.0001718457642709,4.534634354058653e-05,0.0002203312178608,0.0063414312899112,0.0068204007111489
276,6.742237746948376e-05,0.0001661654969211,0.000166332538356,0.0001497476187068,0.006191031076014,0.0067406990565359
277,6.655506876995787e-05,0.0003218605997972,0.0001090211881091,0.0003894294495694,0.0059137498028576,0.0068006161600351
278,4.549849472823553e-05,0.0001243810111191,4.884438021690585e-05,0.0001365218486171,0.0061938147991895,0.006549060344696
279,4.163931589573622e-05,0.0002055795048363,3.953426858060993e-05,0.0001660980196902,0.0061449473723769,0.0065977983176708
280,6.499572918983176e-05,0.000554850383196,0.0001051072395057,0.0003735263599082,0.005727982148528,0.0068264617584645
281,7.962703239172697e-05,5.205351044423878e-05,0.000105601742689,1.88662379514426e-05,0.0069535337388515,0.0072096823714673
282,0.00018452302902,0.000438250019215,9.096081339521334e-05,0.0001328244834439,0.0059935534372925,0.0068401116877794
283,7.641296542715281e-05,0.0003415284154471,9.944132034434006e-05,0.0001071008082362,0.0059400703758001,0.0065645538270473
284,5.784459790447727e-05,0.0001083895258489,6.349405884975567e-05,5.035861613578163e-05,0.0062169171869754,0.0064970040693879
285,5.0841426855186e-05,0.0006615360616706,8.695621363585815e-05,0.0004628197057172,0.0055525130592286,0.006814666558057
286,0.0001642848801566,6.069118535378948e-05,0.0001486040273448,3.0885363230481744e-05,0.0065104640088975,0.0069149294868111
287,3.2525804272154346e-05,0.0005574705428443,5.0218397518619895e-05,0.0005977838300168,0.0052638710476458,0.0065018697641789
288,5.524762309505604e-05,2.350824070163071e-05,4.2608280637068674e-05,3.217866105842404e-05,0.0069305263459682,0.0070840693078935
289,0.0001063236632035,0.0001734131656121,7.680346607230604e-05,0.0001988307049032,0.0054375804029405,0.005992951337248
290,0.0001908370613818,0.0004273352678865,9.02259344002232e-05,0.0006324597634375,0.0051677846349775,0.0065086428076028
291,4.5492983190342784e-05,1.2971318938070908e-05,6.737775402143598e-05,7.253399871842703e-06,0.0075067831203341,0.0076398784294724
292,6.562044291058555e-05,2.184861841669772e-05,0.000105534971226,8.17076852399623e-06,0.0070465789176523,0.007247753906995
293,0.0002393721806583,0.0009464467875659,0.0002404911647317,0.00194661563728,0.005390606354922,0.008763532154262
294,0.0001110308076022,2.618279540911317e-05,1.4744913642061874e-05,2.7880090783583e-05,0.0063892058096826,0.0065690441988408
295,0.0001167093432741,1.2406085261318369e-05,9.77184608927928e-05,2.586536720627919e-05,0.007380211725831,0.0076329112052917
296,0.0002048134192591,0.0004707631305791,3.956120053771883e-05,0.0003097102744504,0.0064659216441214,0.0074907699599862
297,0.0001760290761012,0.0002391815651208,4.840725159738213e-05,0.0002737738832365,0.0062683974392712,0.0070057893171906
298,9.048989159055054e-05,0.0001072386658051,8.285953663289547e-05,7.599065429531038e-05,0.0061242370866239,0.0064808158203959
299,4.9245747504755855e-05,0.0004056179895997,0.0001060143840732,0.0004633371136151,0.0053065535612404,0.0063307685777544
300,8.199793956009671e-05,0.0008929628529585,0.0001585812424309,0.0004194979555904,0.0050719040445983,0.0066249440424144
301,2.817042695824057e-05,0.0001351328392047,0.000105751765659,8.634233381599188e-05,0.0057220705784857,0.0060774679295718
302,4.4197237002663314e-05,6.176964961923659e-05,9.975369175663218e-05,4.662117135012522e-05,0.006022703833878,0.0062750456854701
303,0.0001168044691439,0.0001810362591641,0.0001290168147534,0.0001145911955973,0.0054845828562974,0.0060260314494371
304,0.0002400701923761,0.0003658244386315,0.0002978883567266,0.0003220432263333,0.0051283380016684,0.0063541643321514
305,3.2172265491681173e-05,9.973254782380536e-05,4.58321810583584e-05,3.966388976550661e-05,0.0052758976817131,0.005493298638612
306,5.629953011521138e-05,5.269223402137868e-05,9.362237324239686e-05,3.1959072657627985e-05,0.0057821101509034,0.0060166832990944
307,3.636777546489611e-05,0.0007342600147239,5.057068483438343e-05,0.0001796182041289,0.0048977728001773,0.0058985892683267
308,1.3234682228357997e-05,0.0001106435811379,2.506123018974904e-05,9.003101149573922e-05,0.0050122332759201,0.0052512036636471
309,1.9152064851368777e-05,6.281102105276659e-05,2.5194867703248747e-05,4.673298099078238e-05,0.0052319774404168,0.0053858682513237
310,4.728549538413063e-05,0.0002776504843495,4.01685647375416e-05,0.0002011011965805,0.0045166392810642,0.0050828447565436
311,6.126212247181684e-05,0.0001160224055638,4.701195939560421e-05,0.0001392777339788,0.0045327865518629,0.0048963609151542
312,2.2663814888801422e-05,0.0001121532914112,2.8981299692532048e-05,7.13549306965433e-05,0.0042524151504039,0.0044875685125589
313,4.856131272390485e-05,0.0001804673374863,3.741078398888931e-05,5.529567351914011e-05,0.0041239601559937,0.0044456953182816
314,7.288419874384999e-05,0.0001819314638851,0.000100944947917,8.840081136440858e-05,0.0038754444103688,0.0043196058832108
315,3.0483757655019872e-05,4.486126999836415e-05,6.61440790281631e-05,0.0001123970359913,0.0039012236520648,0.0041551096364855
316,4.655165321310051e-05,4.3020463635912165e-05,4.454336522030644e-05,0.0001158739833044,0.0037372547667473,0.0039872443303465
317,4.507876656134613e-05,0.0001095703628379,4.1819374018814415e-05,0.0001689610653556,0.0035704337060451,0.003935863263905
318,1.5472873201360926e-05,7.220652605610667e-06,1.4177824596117716e-05,4.038547558593564e-06,0.0044092736206948,0.0044501833617687
319,0.0001094229810405,0.0003603936056606,8.542389696231112e-05,0.0002153999230358,0.0032946113497018,0.0040652519091963
320,9.960542229237037e-06,3.0305786822282244e-06,1.1551739589776844e-05,7.174891834438313e-06,0.0046637337654829,0.0046954513527452
321,8.920567051973194e-05,0.000466673518531,5.88060102018062e-05,0.0020635104738175,0.0040173274464905,0.0066955229267477
322,3.2385665690526366e-05,7.650722722019054e-09,3.664595351438038e-05,8.260541584093062e-09,0.0092185959219932,0.0092876432463526
323,0.0004973333561792,5.562149629767531e-10,0.0006763826822862,3.7309588751810447e-10,0.0092622861266136,0.0104360030964016
324,0.0006452851812355,9.593863203871678e-11,0.0007745174225419,7.147776814875327e-11,0.0092626102268695,0.010682413354516
325,0.0008177784620784,1.4935497283374843e-11,0.0010481583885848,2.1426383237099774e-11,0.0092626465484499,0.0111285839229822
326,0.0003701394307427,7.187397378649596e-12,0.0003909088554792,9.15345924057398e-12,0.0092626521363854,0.0100237000733613
327,0.0001045821336447,2.4352325711518574e-12,9.35517600737512e-05,4.62583703980668e-12,0.009262659586966,0.0094607938081026
328,2.726570346567314e-05,1.2159929096630662e-12,3.1171766750048846e-05,2.6840782200998614e-12,0.0092626651749014,0.0093211028724908
329,1.341769802820636e-05,6.337284213023264e-13,9.07175854081288e-06,1.32403116248625e-12,0.0092626716941595,0.0092851612716913
330,7.88334000390023e-06,3.472594661910883e-13,6.924651643203106e-06,9.519772123378625e-13,0.0092626754194498,0.0092774834483861
331,2.4878486328816507e-06,2.759248179332735e-13,2.900761955970665e-06,7.253514195532107e-13,0.0092626782134175,0.0092680668458342
332,1.331638713963912e-06,2.2140298763188157e-13,1.1752658792829609e-06,4.3735251965132393e-13,0.0092626810073852,0.0092651881277561
333,1.5817238363524666e-06,1.1982897855401797e-13,1.014274403132731e-06,4.779511205213471e-13,0.0092626828700304,0.0092652784660458
334,6.236160743355867e-07,1.0415433570947972e-13,2.545639290474355e-07,3.162749196653631e-13,0.0092626828700304,0.0092635611072182
335,8.308155088343483e-07,8.60092840048246e-14,2.0606034922820987e-07,2.960479355152562e-13,0.0092626856639981,0.0092637222260236
336,9.155469342658762e-07,7.57270426378874e-14,1.1074281758283179e-07,1.95732224373725e-13,0.0092626856639981,0.0092637119814753
337,7.238509169837926e-07,4.9597563604947623e-14,1.2666879456446622e-07,2.400075852036082e-13,0.0092626856639981,0.0092635359615087
338,5.91967648233549e-07,4.5697729048098726e-14,7.746661623286856e-08,4.0761195959325435e-13,0.0092626856639981,0.0092633552849292
339,1.6845897334860638e-06,6.448335788944437e-14,7.017619196858504e-08,4.0468260795352434e-13,0.0092626856639981,0.0092644402757287
340,8.79389347119286e-07,6.221606075381554e-14,1.1033926483605685e-07,4.957364813790166e-13,0.0092626875266432,0.00926367752254
341,1.0836054116225569e-06,4.7035048382146345e-14,2.773810692247025e-08,4.736774666079524e-13,0.0092626884579658,0.0092637995257973
342,8.592098765802803e-07,4.0647854141840154e-14,8.263839390565408e-08,7.087268055414042e-13,0.0092626884579658,0.0092636300250887
343,1.4032794979357277e-06,7.737296317967408e-14,4.6839417677801976e-08,6.21074589327031e-13,0.0092626884579658,0.0092641385272145
344,1.4792267393204384e-06,3.6489833778272785e-14,4.97731029724946e-08,7.134103962962157e-13,0.0092626893892884,0.0092642186209559
345,1.915941993502201e-06,3.6385960433885096e-14,3.3219524908645326e-08,1.748081063582263e-12,0.0092626884579658,0.0092646377161145
346,1.730201802274678e-06,4.8191122994272265e-14,3.685175187229106e-08,7.218316656204539e-13,0.0092626893892884,0.0092644561082124
347,1.072321424544498e-06,4.2898468116539876e-14,6.4945410827022e-08,1.060643977160436e-12,0.0092626893892884,0.009263826534152
348,9.907674893838705e-07,6.161406427380653e-14,5.127846947061698e-08,1.410445653500514e-12,0.0092626893892884,0.0092637315392494
349,1.7874215245683445e-06,6.877135715283382e-14,4.315943868959948e-08,2.5369268318031768e-12,0.009262690320611,0.0092645213007926
350,2.857555728041916e-06,4.8717611569231226e-14,3.3008941358048105e-08,1.6997878798941102e-12,0.0092626893892884,0.00926558021456
351,2.0179413695586845e-06,5.893041317515253e-14,3.774429657710243e-08,3.1106185335860737e-12,0.009262690320611,0.0092647457495331
352,1.3746061995334458e-06,6.553043291378582e-14,4.251479523986745e-08,2.878964861646738e-12,0.009262690320611,0.0092641077935695
353,2.786693812595331e-06,9.087181555194129e-14,6.014976605683843e-08,3.410132419501277e-12,0.009262690320611,0.0092655373737216
354,3.5760472201218363e-06,8.315285173745787e-14,6.736658519912454e-08,3.2712877545693075e-12,0.0092626912519335,0.0092663345858454
355,3.0873607101966627e-06,9.745382398198417e-14,4.9117648615037985e-08,1.0272039295544657e-11,0.0092626912519335,0.0092658279463648
